Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
2732,389.8941650390625,9.470194816589355,1401641.9621276855,23470.05490887165
2733,404.64752197265625,8.216261863708496,1402046.6096496582,23478.27117073536
2734,242.8289031982422,8.77522087097168,1402289.4385528564,23487.04639160633
2735,435.0635070800781,8.546778678894043,1402724.5020599365,23495.593170285225
2736,290.24371337890625,9.200946807861328,1403014.7457733154,23504.794117093086
2737,84.5377426147461,2.559985399246216,1403099.2835159302,23507.354102492332
2738,77.98500061035156,5.077394485473633,1403177.2685165405,23512.431496977806
2739,113.51557922363281,7.86611270904541,1403290.7840957642,23520.29760968685
2740,503.61846923828125,8.834880828857422,1403794.4025650024,23529.13249051571
2741,111.28776550292969,2.0614335536956787,1403905.6903305054,23531.193924069405
2742,207.79873657226562,8.023144721984863,1404113.4890670776,23539.21706879139
2743,191.1341094970703,9.346487998962402,1404304.6231765747,23548.563556790352
2744,467.3394775390625,9.587421417236328,1404771.9626541138,23558.15097820759
2745,334.7464599609375,8.72718334197998,1405106.7091140747,23566.878161549568
2746,532.7796630859375,8.370576858520508,1405639.4887771606,23575.24873840809
2747,271.26214599609375,8.641336441040039,1405910.7509231567,23583.89007484913
2748,631.7528686523438,9.288581848144531,1406542.503791809,23593.178656697273
2749,390.76904296875,8.032712936401367,1406933.2728347778,23601.211369633675
2750,438.04510498046875,9.432555198669434,1407371.3179397583,23610.643924832344
2751,369.0509033203125,9.168289184570312,1407740.3688430786,23619.812214016914
2752,253.970947265625,9.804143905639648,1407994.3397903442,23629.616357922554
2753,72.77037048339844,6.043064594268799,1408067.1101608276,23635.659422516823
2754,229.3528594970703,8.423563003540039,1408296.4630203247,23644.082985520363
2755,637.7698974609375,8.463396072387695,1408934.2329177856,23652.54638159275
2756,77.57884216308594,4.540228843688965,1409011.8117599487,23657.08661043644
2757,491.2519226074219,9.601738929748535,1409503.0636825562,23666.688349366188
2758,276.5260314941406,8.870686531066895,1409779.5897140503,23675.559035897255
2759,174.94927978515625,8.883403778076172,1409954.5389938354,23684.44243967533
2760,82.25946044921875,7.944862365722656,1410036.7984542847,23692.387302041054
2761,395.9599914550781,9.361834526062012,1410432.7584457397,23701.749136567116
2762,280.5152587890625,8.45529842376709,1410713.2737045288,23710.204434990883
2763,395.0728454589844,8.619020462036133,1411108.3465499878,23718.82345545292
2764,331.6309814453125,8.451960563659668,1411439.977531433,23727.27541601658
2765,487.5736083984375,9.014533996582031,1411927.5511398315,23736.28995001316
2766,798.84423828125,9.687825202941895,1412726.3953781128,23745.977775216103
2767,373.6827392578125,9.202978134155273,1413100.0781173706,23755.180753350258
2768,77.52098846435547,2.523892879486084,1413177.599105835,23757.704646229744
2769,386.3290710449219,8.056920051574707,1413563.9281768799,23765.76156628132
2770,276.0470886230469,8.52649211883545,1413839.975265503,23774.288058400154
2771,566.6370849609375,9.942832946777344,1414406.6123504639,23784.23089134693
2772,200.31756591796875,9.169541358947754,1414606.9299163818,23793.40043270588
2773,247.71392822265625,8.479145050048828,1414854.6438446045,23801.879577755928
2774,334.37847900390625,10.012802124023438,1415189.0223236084,23811.89237987995
2775,127.91194152832031,7.100313186645508,1415316.9342651367,23818.992693066597
2776,462.5562744140625,9.208556175231934,1415779.4905395508,23828.20124924183
2777,446.1103515625,9.3042631149292,1416225.6008911133,23837.505512356758
2778,388.5882568359375,9.701600074768066,1416614.1891479492,23847.207112431526
2779,256.9209899902344,7.990687847137451,1416871.1101379395,23855.197800278664
2780,80.56877136230469,5.8368425369262695,1416951.6789093018,23861.03464281559
2781,504.19952392578125,8.619909286499023,1417455.8784332275,23869.65455210209
2782,730.4640502929688,8.609437942504883,1418186.3424835205,23878.263990044594
2783,413.257568359375,8.703303337097168,1418599.6000518799,23886.96729338169
2784,381.1065673828125,9.17266845703125,1418980.7066192627,23896.139961838722
2785,236.3479461669922,8.238655090332031,1419217.0545654297,23904.378616929054
2786,106.14567565917969,7.116889953613281,1419323.2002410889,23911.495506882668
2787,373.8299560546875,8.994729042053223,1419697.0301971436,23920.49023592472
2788,594.2179565429688,9.382798194885254,1420291.2481536865,23929.873034119606
2789,625.5328369140625,9.472338676452637,1420916.7809906006,23939.34537279606
2790,711.1390991210938,8.670273780822754,1421627.9200897217,23948.01564657688
2791,155.1106719970703,8.93144702911377,1421783.0307617188,23956.947093605995
2792,399.86309814453125,8.881498336791992,1422182.8938598633,23965.828591942787
2793,75.97673034667969,3.0926706790924072,1422258.87059021,23968.92126262188
2794,821.3553466796875,9.708642959594727,1423080.2259368896,23978.629905581474
2795,246.96266174316406,8.234491348266602,1423327.1885986328,23986.86439692974
2796,92.68759155273438,5.463586807250977,1423419.8761901855,23992.327983736992
2797,88.09364318847656,6.502641677856445,1423507.969833374,23998.83062541485
2798,196.867431640625,8.4310302734375,1423704.8372650146,24007.261655688286
2799,382.4375915527344,8.918892860412598,1424087.2748565674,24016.1805485487
2800,193.35064697265625,8.055766105651855,1424280.62550354,24024.23631465435
2801,214.0209197998047,9.390539169311523,1424494.6464233398,24033.62685382366
2802,407.680908203125,9.243443489074707,1424902.327331543,24042.870297312737
2803,462.5164794921875,8.67193603515625,1425364.8438110352,24051.542233347893
2804,390.8611755371094,9.00300121307373,1425755.7049865723,24060.545234560966
2805,410.7996826171875,8.072000503540039,1426166.5046691895,24068.617235064507
2806,405.3437194824219,8.879315376281738,1426571.8483886719,24077.49655044079
2807,72.00668334960938,3.435749053955078,1426643.8550720215,24080.932299494743
2808,155.92367553710938,7.571593761444092,1426799.7787475586,24088.503893256187
2809,257.4731750488281,7.191824436187744,1427057.2519226074,24095.695717692375
2810,78.85037994384766,4.852563381195068,1427136.1023025513,24100.54828107357
2811,649.3515625,8.865754127502441,1427785.4538650513,24109.414035201073
2812,583.4102783203125,8.944002151489258,1428368.8641433716,24118.358037352562
2813,374.7919616699219,9.50136661529541,1428743.6561050415,24127.859403967857
2814,427.5230712890625,9.716248512268066,1429171.1791763306,24137.575652480125
2815,262.97784423828125,8.479876518249512,1429434.1570205688,24146.055528998375
2816,684.11767578125,9.386566162109375,1430118.27469635,24155.442095160484
2817,530.0357666015625,8.793388366699219,1430648.3104629517,24164.235483527184
2818,444.8302307128906,9.448447227478027,1431093.1406936646,24173.68393075466
2819,454.70745849609375,8.793713569641113,1431547.8481521606,24182.477644324303
2820,309.6676940917969,9.348494529724121,1431857.5158462524,24191.826138854027
2821,519.7864990234375,9.144192695617676,1432377.3023452759,24200.970331549644
2822,308.8329772949219,8.004090309143066,1432686.1353225708,24208.974421858788
2823,740.442626953125,9.751683235168457,1433426.577949524,24218.726105093956
2824,432.7124938964844,9.307372093200684,1433859.2904434204,24228.033477187157
2825,277.8348083496094,7.611462593078613,1434137.12525177,24235.644939780235
2826,454.85626220703125,8.864800453186035,1434591.981513977,24244.50974023342
2827,409.6695251464844,8.771937370300293,1435001.6510391235,24253.28167760372
2828,552.094482421875,8.716096878051758,1435553.7455215454,24261.997774481773
2829,242.16644287109375,8.497050285339355,1435795.9119644165,24270.494824767113
2830,462.087646484375,10.931164741516113,1436257.9996109009,24281.42598950863
2831,64.46249389648438,6.335045337677002,1436322.4621047974,24287.761034846306
2832,306.7749938964844,9.505400657653809,1436629.2370986938,24297.26643550396
2833,371.0758056640625,8.37144947052002,1437000.312904358,24305.63788497448
2834,304.96624755859375,10.275487899780273,1437305.2791519165,24315.91337287426
2835,235.52630615234375,8.37633991241455,1437540.8054580688,24324.289712786674
2836,600.0016479492188,9.605283737182617,1438140.807106018,24333.894996523857
2837,344.89715576171875,9.243542671203613,1438485.7042617798,24343.13853919506
2838,284.77117919921875,8.044777870178223,1438770.475440979,24351.18331706524
2839,653.7000122070312,10.451032638549805,1439424.175453186,24361.63434970379
2840,342.11566162109375,8.46544075012207,1439766.2911148071,24370.09979045391
2841,599.7071533203125,9.539909362792969,1440365.9982681274,24379.639699816704
2842,420.330322265625,8.970931053161621,1440786.328590393,24388.610630869865
2843,309.7677917480469,9.178459167480469,1441096.096382141,24397.789090037346
2844,345.49737548828125,8.633076667785645,1441441.5937576294,24406.42216670513
2845,402.77264404296875,8.467568397521973,1441844.3664016724,24414.889735102654
2846,78.35348510742188,3.521977663040161,1441922.7198867798,24418.411712765694
2847,251.31417846679688,8.586118698120117,1442174.0340652466,24426.997831463814
2848,531.4901123046875,8.927597045898438,1442705.5241775513,24435.925428509712
2849,351.10247802734375,8.564547538757324,1443056.6266555786,24444.48997604847
2850,439.2237243652344,9.901814460754395,1443495.8503799438,24454.391790509224
2851,429.14666748046875,9.001825332641602,1443924.9970474243,24463.393615841866
2852,525.6746826171875,9.34187126159668,1444450.6717300415,24472.735487103462
2853,258.0898132324219,8.371512413024902,1444708.761543274,24481.106999516487
2854,298.5250244140625,7.889581680297852,1445007.286567688,24488.996581196785
2855,66.75331115722656,5.021111488342285,1445074.0398788452,24494.017692685127
2856,296.83746337890625,10.165823936462402,1445370.8773422241,24504.18351662159
2857,223.83453369140625,7.9086127281188965,1445594.7118759155,24512.09212934971
2858,202.71435546875,8.771597862243652,1445797.4262313843,24520.863727211952
2859,428.1647033691406,8.40427017211914,1446225.5909347534,24529.26799738407
2860,512.2052612304688,8.878138542175293,1446737.796195984,24538.146135926247
2861,74.00851440429688,6.850515842437744,1446811.8047103882,24544.996651768684
2862,225.1322021484375,7.84999418258667,1447036.9369125366,24552.84664595127
2863,619.6553955078125,11.521637916564941,1447656.5923080444,24564.368283867836
2864,521.33154296875,9.795578002929688,1448177.9238510132,24574.163861870766
2865,233.22743225097656,8.563528060913086,1448411.1512832642,24582.72738993168
2866,592.9478759765625,9.284550666809082,1449004.0991592407,24592.011940598488
2867,116.58670043945312,8.168536186218262,1449120.6858596802,24600.180476784706
2868,631.2644653320312,9.5191011428833,1449751.9503250122,24609.69957792759
2869,331.12591552734375,8.705718994140625,1450083.0762405396,24618.40529692173
2870,442.9988098144531,9.373703002929688,1450526.075050354,24627.77899992466
2871,260.81396484375,8.774885177612305,1450786.8890151978,24636.553885102272
2872,798.6221313476562,9.879694938659668,1451585.5111465454,24646.43358004093
2873,239.46591186523438,8.70484447479248,1451824.9770584106,24655.138424515724
2874,652.6907958984375,9.642060279846191,1452477.667854309,24664.78048479557
2875,342.66961669921875,8.69945240020752,1452820.3374710083,24673.479937195778
2876,371.284423828125,8.134346008300781,1453191.6218948364,24681.61428320408
2877,305.01458740234375,9.393527030944824,1453496.6364822388,24691.007810235023
2878,771.8096923828125,9.25347900390625,1454268.4461746216,24700.26128923893
2879,184.33193969726562,7.468982696533203,1454452.7781143188,24707.730271935463
2880,285.06781005859375,9.633142471313477,1454737.8459243774,24717.363414406776
2881,273.80523681640625,9.00677490234375,1455011.6511611938,24726.37018930912
2882,571.7703247070312,8.75810432434082,1455583.4214859009,24735.12829363346
2883,365.9450378417969,8.728585243225098,1455949.3665237427,24743.856878876686
2884,247.46896362304688,9.304677963256836,1456196.8354873657,24753.161556839943
2885,553.7877197265625,8.833614349365234,1456750.6232070923,24761.995171189308
2886,74.55609130859375,4.0456318855285645,1456825.1792984009,24766.040803074837
2887,340.1148681640625,8.97978401184082,1457165.294166565,24775.020587086678
2888,200.12515258789062,7.724339962005615,1457365.4193191528,24782.744927048683
2889,442.4956359863281,9.746712684631348,1457807.9149551392,24792.491639733315
2890,257.21185302734375,8.49930191040039,1458065.1268081665,24800.990941643715
2891,812.5628051757812,9.726001739501953,1458877.6896133423,24810.716943383217
2892,219.4229736328125,8.026527404785156,1459097.112586975,24818.743470788002
2893,356.02911376953125,9.259984016418457,1459453.1417007446,24828.00345480442
2894,345.983154296875,8.262368202209473,1459799.1248550415,24836.26582300663
2895,455.4424133300781,10.962593078613281,1460254.5672683716,24847.228416085243
2896,468.95068359375,8.864238739013672,1460723.5179519653,24856.092654824257
2897,209.27857971191406,9.393522262573242,1460932.7965316772,24865.48617708683
2898,291.9305419921875,9.577506065368652,1461224.7270736694,24875.0636831522
2899,280.0265808105469,8.32347297668457,1461504.75365448,24883.387156128883
2900,436.649658203125,9.199995040893555,1461941.403312683,24892.587151169777
2901,766.0662841796875,9.688955307006836,1462707.4695968628,24902.276106476784
2902,99.23540496826172,6.601869583129883,1462806.705001831,24908.877976059914
2903,247.54986572265625,8.203514099121094,1463054.2548675537,24917.081490159035
2904,768.3035888671875,9.492074966430664,1463822.558456421,24926.573565125465
2905,244.414306640625,10.011238098144531,1464066.9727630615,24936.58480322361
2906,124.90451049804688,7.253392219543457,1464191.8772735596,24943.838195443153
2907,175.02450561523438,7.514882564544678,1464366.9017791748,24951.353078007698
2908,394.97576904296875,8.94252872467041,1464761.8775482178,24960.29560673237
2909,366.5996398925781,8.626319885253906,1465128.4771881104,24968.921926617622
2910,318.34417724609375,8.560111999511719,1465446.8213653564,24977.482038617134
2911,352.4313659667969,8.555571556091309,1465799.2527313232,24986.037610173225
2912,286.9541931152344,9.223526000976562,1466086.2069244385,24995.261136174202
2913,476.45953369140625,8.714158058166504,1466562.6664581299,25003.97529423237
2914,240.00881958007812,8.857585906982422,1466802.67527771,25012.83288013935
