Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
15394,90.65341186523438,9.772829055786133,3618070.9574871063,146682.40871572495
15395,119.41742706298828,9.3059663772583,3618190.3749141693,146691.7146821022
15396,171.4522705078125,9.979022979736328,3618361.827184677,146701.69370508194
15397,98.982177734375,9.220519065856934,3618460.8093624115,146710.9142241478
15398,86.85682678222656,9.094371795654297,3618547.6661891937,146720.00859594345
15399,133.35458374023438,10.122146606445312,3618681.020772934,146730.1307425499
15400,210.17047119140625,9.786151885986328,3618891.1912441254,146739.91689443588
15401,78.98875427246094,9.325872421264648,3618970.179998398,146749.24276685715
15402,119.81747436523438,10.011519432067871,3619089.997472763,146759.25428628922
15403,221.4124755859375,11.080852508544922,3619311.409948349,146770.33513879776
15404,109.0901107788086,9.05286693572998,3619420.500059128,146779.3880057335
15405,178.78317260742188,10.129034996032715,3619599.283231735,146789.51704072952
15406,80.67861938476562,9.882218360900879,3619679.96185112,146799.39925909042
15407,37.20844268798828,3.805494785308838,3619717.170293808,146803.20475387573
15408,136.98780822753906,10.481849670410156,3619854.1581020355,146813.68660354614
15409,35.457889556884766,3.167170763015747,3619889.6159915924,146816.85377430916
15410,104.60212707519531,10.400044441223145,3619994.2181186676,146827.25381875038
15411,45.13383865356445,8.905497550964355,3620039.351957321,146836.15931630135
15412,168.3927001953125,10.080307960510254,3620207.7446575165,146846.23962426186
15413,146.87515258789062,11.19933795928955,3620354.6198101044,146857.43896222115
15414,165.27268981933594,10.189288139343262,3620519.8924999237,146867.6282503605
15415,120.00272369384766,10.241849899291992,3620639.8952236176,146877.87010025978
15416,100.85267639160156,10.091299057006836,3620740.747900009,146887.9613993168
15417,135.8528594970703,9.736832618713379,3620876.600759506,146897.6982319355
15418,63.984375,9.288074493408203,3620940.585134506,146906.9863064289
15419,123.14230346679688,10.005647659301758,3621063.727437973,146916.9919540882
15420,40.422149658203125,4.119086742401123,3621104.149587631,146921.1110408306
15421,98.94677734375,8.691178321838379,3621203.096364975,146929.80221915245
15422,92.57392883300781,10.38912296295166,3621295.670293808,146940.1913421154
15423,205.62301635742188,10.403403282165527,3621501.2933101654,146950.59474539757
15424,86.0513687133789,8.740559577941895,3621587.344678879,146959.3353049755
15425,119.78431701660156,9.278368949890137,3621707.1289958954,146968.6136739254
15426,152.62274169921875,9.956461906433105,3621859.7517375946,146978.57013583183
15427,86.90787506103516,9.005414962768555,3621946.6596126556,146987.5755507946
15428,118.71885681152344,11.814074516296387,3622065.378469467,146999.3896253109
15429,134.58224487304688,10.405462265014648,3622199.96071434,147009.7950875759
15430,118.32025909423828,9.471589088439941,3622318.2809734344,147019.26667666435
15431,35.513816833496094,6.515486240386963,3622353.794790268,147025.78216290474
15432,48.70692443847656,7.886832237243652,3622402.5017147064,147033.66899514198
15433,107.52709197998047,10.072026252746582,3622510.0288066864,147043.74102139473
15434,103.90283203125,9.597864151000977,3622613.9316387177,147053.33888554573
15435,61.20323944091797,8.262533187866211,3622675.1348781586,147061.6014187336
15436,145.128662109375,10.017927169799805,3622820.263540268,147071.6193459034
15437,102.0918960571289,9.694425582885742,3622922.355436325,147081.31377148628
15438,130.7289581298828,12.011273384094238,3623053.084394455,147093.32504487038
15439,125.8722915649414,10.38132095336914,3623178.95668602,147103.70636582375
15440,89.11409759521484,10.750520706176758,3623268.070783615,147114.45688652992
15441,116.06265258789062,9.590023040771484,3623384.133436203,147124.0469095707
15442,66.41683959960938,8.939969062805176,3623450.5502758026,147132.9868786335
15443,48.44227600097656,9.28068733215332,3623498.9925518036,147142.26756596565
15444,177.279296875,12.680356979370117,3623676.2718486786,147154.94792294502
15445,168.09681701660156,10.690763473510742,3623844.368665695,147165.63868641853
15446,145.16915893554688,10.359363555908203,3623989.5378246307,147175.99804997444
15447,54.97510528564453,9.306961059570312,3624044.5129299164,147185.305011034
15448,31.891529083251953,6.439088344573975,3624076.4044589996,147191.7440993786
15449,155.773193359375,10.257476806640625,3624232.177652359,147202.00157618523
15450,139.09829711914062,9.517197608947754,3624371.275949478,147211.51877379417
15451,86.07337951660156,10.286255836486816,3624457.3493289948,147221.80502963066
15452,175.6240692138672,9.594134330749512,3624632.9733982086,147231.3991639614
15453,179.08181762695312,12.917108535766602,3624812.0552158356,147244.31627249718
15454,42.5438232421875,8.677933692932129,3624854.5990390778,147252.9942061901
15455,131.087646484375,11.049520492553711,3624985.686685562,147264.04372668266
15456,84.3187255859375,9.777546882629395,3625070.005411148,147273.8212735653
15457,148.16481018066406,9.715304374694824,3625218.1702213287,147283.53657794
15458,87.20057678222656,9.776311874389648,3625305.370798111,147293.31288981438
15459,102.621337890625,9.255119323730469,3625407.9921360016,147302.5680091381
15460,176.4624786376953,10.580830574035645,3625584.4546146393,147313.14883971214
15461,47.10927963256836,7.047895908355713,3625631.563894272,147320.1967356205
15462,178.53506469726562,10.199899673461914,3625810.098958969,147330.39663529396
15463,151.53399658203125,10.065642356872559,3625961.632955551,147340.46227765083
15464,97.61822509765625,9.838399887084961,3626059.251180649,147350.30067753792
15465,157.36398315429688,11.06964111328125,3626216.615163803,147361.3703186512
15466,108.7363510131836,8.74326229095459,3626325.3515148163,147370.11358094215
15467,32.58793640136719,4.755929470062256,3626357.9394512177,147374.86951041222
15468,48.362525939941406,7.139884948730469,3626406.3019771576,147382.00939536095
15469,139.90541076660156,10.112741470336914,3626546.207387924,147392.12213683128
15470,94.23359680175781,10.14140510559082,3626640.440984726,147402.26354193687
15471,181.44793701171875,10.21330451965332,3626821.8889217377,147412.47684645653
15472,134.16751098632812,10.26339054107666,3626956.056432724,147422.7402369976
15473,36.66660690307617,6.570459365844727,3626992.723039627,147429.31069636345
15474,125.67424011230469,10.104496002197266,3627118.3972797394,147439.41519236565
15475,130.65309143066406,10.151257514953613,3627249.05037117,147449.5664498806
15476,90.76220703125,9.839472770690918,3627339.8125782013,147459.4059226513
15477,137.50326538085938,10.606733322143555,3627477.315843582,147470.01265597343
15478,181.2593536376953,9.969805717468262,3627658.57519722,147479.9824616909
15479,50.5399169921875,7.7417521476745605,3627709.115114212,147487.72421383858
15480,101.52539825439453,9.183525085449219,3627810.6405124664,147496.90773892403
15481,101.69203186035156,9.222220420837402,3627912.332544327,147506.12995934486
15482,109.888916015625,9.654621124267578,3628022.2214603424,147515.78458046913
15483,145.4267120361328,10.287012100219727,3628167.6481723785,147526.07159256935
15484,153.19970703125,10.537503242492676,3628320.84787941,147536.60909581184
15485,190.93124389648438,10.060586929321289,3628511.7791233063,147546.66968274117
15486,33.01110076904297,3.4731953144073486,3628544.7902240753,147550.14287805557
15487,86.7328109741211,9.541092872619629,3628631.5230350494,147559.6839709282
15488,229.66351318359375,10.612232208251953,3628861.186548233,147570.29620313644
15489,79.86945343017578,8.61917495727539,3628941.056001663,147578.91537809372
15490,31.908727645874023,3.8651933670043945,3628972.964729309,147582.78057146072
15491,111.55220794677734,10.317564010620117,3629084.516937256,147593.09813547134
15492,169.36944580078125,10.405194282531738,3629253.8863830566,147603.50332975388
15493,195.00167846679688,13.509954452514648,3629448.8880615234,147617.0132842064
15494,42.36949157714844,7.139615058898926,3629491.2575531006,147624.1528992653
15495,156.02224731445312,9.768584251403809,3629647.279800415,147633.9214835167
15496,73.97823333740234,10.367401123046875,3629721.2580337524,147644.28888463974
15497,43.226890563964844,8.090194702148438,3629764.4849243164,147652.3790793419
15498,142.883056640625,10.819146156311035,3629907.367980957,147663.1982254982
15499,116.830322265625,9.922259330749512,3630024.1983032227,147673.12048482895
15500,223.63885498046875,10.280179977416992,3630247.837158203,147683.40066480637
15501,184.79318237304688,10.792261123657227,3630432.630340576,147694.19292593002
15502,164.41146850585938,10.722707748413086,3630597.041809082,147704.91563367844
15503,149.281494140625,10.607955932617188,3630746.3233032227,147715.52358961105
15504,126.04328155517578,10.168205261230469,3630872.366584778,147725.69179487228
15505,88.96490478515625,10.573745727539062,3630961.331489563,147736.26554059982
15506,219.96937561035156,10.140483856201172,3631181.3008651733,147746.40602445602
15507,113.9284896850586,9.096853256225586,3631295.2293548584,147755.50287771225
15508,77.480224609375,8.506370544433594,3631372.709579468,147764.00924825668
15509,67.5815658569336,8.41662311553955,3631440.2911453247,147772.42587137222
15510,178.54080200195312,9.789237022399902,3631618.8319473267,147782.21510839462
15511,74.97189331054688,8.470433235168457,3631693.803840637,147790.6855416298
15512,60.00236511230469,8.241247177124023,3631753.8062057495,147798.92678880692
15513,108.90266418457031,8.825759887695312,3631862.708869934,147807.7525486946
15514,54.11041259765625,8.902480125427246,3631916.8192825317,147816.65502882004
15515,75.3470687866211,9.107635498046875,3631992.1663513184,147825.76266431808
15516,131.09005737304688,9.773139953613281,3632123.2564086914,147835.5358042717
15517,211.322021484375,9.5090970993042,3632334.578430176,147845.044901371
15518,239.7645263671875,10.179574012756348,3632574.342956543,147855.22447538376
15519,135.54486083984375,9.853384971618652,3632709.887817383,147865.07786035538
15520,248.40310668945312,12.329635620117188,3632958.2909240723,147877.4074959755
15521,124.23259735107422,9.810850143432617,3633082.5235214233,147887.21834611893
15522,157.20713806152344,10.17686939239502,3633239.730659485,147897.39521551132
15523,57.48931884765625,7.977193832397461,3633297.2199783325,147905.37240934372
15524,202.98028564453125,10.007976531982422,3633500.200263977,147915.3803858757
15525,35.30254364013672,6.869429588317871,3633535.502807617,147922.24981546402
15526,146.1869354248047,9.515539169311523,3633681.689743042,147931.76535463333
15527,133.0634765625,11.549713134765625,3633814.7532196045,147943.3150677681
15528,89.43121337890625,9.553820610046387,3633904.1844329834,147952.86888837814
15529,121.61561584472656,9.555585861206055,3634025.800048828,147962.42447423935
15530,117.1371841430664,10.214348793029785,3634142.937232971,147972.63882303238
15531,67.24420166015625,10.097935676574707,3634210.1814346313,147982.73675870895
15532,132.03929138183594,9.652626037597656,3634342.220726013,147992.38938474655
15533,87.53448486328125,10.291509628295898,3634429.7552108765,148002.68089437485
15534,76.1937255859375,9.519679069519043,3634505.9489364624,148012.20057344437
15535,87.86785888671875,8.893404006958008,3634593.816795349,148021.09397745132
15536,36.512298583984375,5.343059539794922,3634630.329093933,148026.43703699112
15537,37.0704231262207,3.4360525608062744,3634667.3995170593,148029.87308955193
15538,177.46763610839844,10.525979995727539,3634844.8671531677,148040.39906954765
15539,31.927087783813477,4.650466442108154,3634876.7942409515,148045.04953598976
15540,275.536376953125,13.215377807617188,3635152.3306179047,148058.26491379738
15541,47.36308288574219,8.428873062133789,3635199.6937007904,148066.6937868595
15542,197.9293212890625,10.256645202636719,3635397.6230220795,148076.95043206215
15543,126.9115219116211,10.432538986206055,3635524.534543991,148087.38297104836
15544,92.0810546875,9.372747421264648,3635616.6155986786,148096.75571846962
15545,139.41156005859375,10.075453758239746,3635756.027158737,148106.83117222786
15546,74.13829040527344,9.004798889160156,3635830.1654491425,148115.83597111702
15547,95.55245208740234,8.572680473327637,3635925.71790123,148124.40865159035
15548,43.05894088745117,3.850770950317383,3635968.7768421173,148128.25942254066
15549,146.71826171875,11.12690544128418,3636115.495103836,148139.38632798195
15550,86.60748291015625,8.851029396057129,3636202.102586746,148148.237357378
15551,186.3813934326172,9.823564529418945,3636388.483980179,148158.06092190742
15552,164.38943481445312,11.182114601135254,3636552.8734149933,148169.24303650856
15553,153.15399169921875,9.87283992767334,3636706.0274066925,148179.11587643623
15554,151.32748413085938,10.417531967163086,3636857.3548908234,148189.5334084034
15555,53.8077392578125,8.915156364440918,3636911.162630081,148198.44856476784
15556,248.19107055664062,9.705909729003906,3637159.353700638,148208.15447449684
15557,36.09975814819336,4.067091464996338,3637195.453458786,148212.22156596184
15558,202.53598022460938,10.77316665649414,3637397.9894390106,148222.99473261833
15559,152.7689208984375,9.46623420715332,3637550.758359909,148232.46096682549
15560,62.408653259277344,8.50818920135498,3637613.1670131683,148240.96915602684
15561,50.66984176635742,8.120619773864746,3637663.8368549347,148249.0897758007
15562,110.5672836303711,10.448806762695312,3637774.404138565,148259.5385825634
15563,202.18789672851562,10.66653823852539,3637976.5920352936,148270.20512080193
15564,100.26521301269531,8.947183609008789,3638076.8572483063,148279.15230441093
15565,162.18301391601562,11.329538345336914,3638239.0402622223,148290.48184275627
