Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1557,383.85009765625,10.943012237548828,917921.7772064209,16497.646730422974
1558,353.4654541015625,11.021679878234863,918275.2426605225,16508.66841030121
1559,354.6676940917969,11.224706649780273,918629.9103546143,16519.89311695099
1560,473.6419372558594,11.398982048034668,919103.5522918701,16531.292098999023
1561,373.7685852050781,10.606931686401367,919477.3208770752,16541.899030685425
1562,468.45526123046875,11.5633544921875,919945.7761383057,16553.462385177612
1563,263.37945556640625,10.93041706085205,920209.1555938721,16564.392802238464
1564,391.27142333984375,10.993034362792969,920600.4270172119,16575.385836601257
1565,447.6415710449219,10.569059371948242,921048.0685882568,16585.954895973206
1566,297.2196044921875,10.891653060913086,921345.288192749,16596.84654903412
1567,358.6460266113281,11.101000785827637,921703.9342193604,16607.947549819946
1568,255.27752685546875,10.958133697509766,921959.2117462158,16618.905683517456
1569,322.0107421875,11.64857006072998,922281.2224884033,16630.554253578186
1570,298.4223937988281,11.421430587768555,922579.6448822021,16641.975684165955
1571,505.1830749511719,10.965981483459473,923084.8279571533,16652.941665649414
1572,393.0477600097656,10.564516067504883,923477.8757171631,16663.50618171692
1573,347.7294616699219,10.555848121643066,923825.605178833,16674.062029838562
1574,469.295166015625,11.2606840133667,924294.9003448486,16685.32271385193
1575,475.3299560546875,11.403403282165527,924770.2303009033,16696.726117134094
1576,541.16357421875,11.152273178100586,925311.3938751221,16707.878390312195
1577,396.9539794921875,10.922957420349121,925708.3478546143,16718.801347732544
1578,336.96453857421875,11.742279052734375,926045.3123931885,16730.54362678528
1579,368.59088134765625,11.6732759475708,926413.9032745361,16742.21690273285
1580,471.1727294921875,10.94199275970459,926885.0760040283,16753.158895492554
1581,457.81195068359375,11.068166732788086,927342.8879547119,16764.22706222534
1582,333.4031066894531,11.297403335571289,927676.2910614014,16775.524465560913
1583,402.28857421875,10.886064529418945,928078.5796356201,16786.410530090332
1584,523.377685546875,10.876365661621094,928601.957321167,16797.286895751953
1585,403.85162353515625,11.596678733825684,929005.8089447021,16808.88357448578
1586,301.0247802734375,11.629430770874023,929306.8337249756,16820.513005256653
1587,333.5194091796875,11.161369323730469,929640.3531341553,16831.674374580383
1588,466.1886291503906,12.064884185791016,930106.5417633057,16843.739258766174
1589,352.74420166015625,11.654255867004395,930459.2859649658,16855.39351463318
1590,513.7472534179688,11.169050216674805,930973.0332183838,16866.562564849854
1591,709.154052734375,11.586115837097168,931682.1872711182,16878.14868068695
1592,319.5244140625,11.138187408447266,932001.7116851807,16889.286868095398
1593,540.553955078125,11.40622615814209,932542.2656402588,16900.69309425354
1594,372.3090515136719,10.786307334899902,932914.5746917725,16911.47940158844
1595,256.86419677734375,10.32603931427002,933171.4388885498,16921.80544090271
1596,398.117431640625,11.324050903320312,933569.5563201904,16933.12949180603
1597,422.07586669921875,11.09306812286377,933991.6321868896,16944.222559928894
1598,332.730712890625,10.857460975646973,934324.3628997803,16955.08002090454
1599,267.737060546875,10.47142505645752,934592.0999603271,16965.551445961
1600,305.0318603515625,10.650960922241211,934897.1318206787,16976.20240688324
1601,318.40045166015625,10.627464294433594,935215.5322723389,16986.829871177673
1602,458.81231689453125,10.941892623901367,935674.3445892334,16997.771763801575
1603,382.95709228515625,10.870739936828613,936057.3016815186,17008.642503738403
1604,366.69927978515625,11.50704574584961,936424.0009613037,17020.149549484253
1605,327.5552673339844,10.698237419128418,936751.5562286377,17030.84778690338
1606,304.92181396484375,11.267779350280762,937056.4780426025,17042.115566253662
1607,551.0487060546875,11.506701469421387,937607.5267486572,17053.622267723083
1608,409.5453186035156,11.375861167907715,938017.0720672607,17064.99812889099
1609,431.15252685546875,10.924905776977539,938448.2245941162,17075.92303466797
1610,396.8206481933594,10.673102378845215,938845.0452423096,17086.596137046814
1611,302.5059814453125,10.5419282913208,939147.5512237549,17097.138065338135
1612,451.5777282714844,10.936251640319824,939599.1289520264,17108.074316978455
1613,278.39483642578125,11.440638542175293,939877.5237884521,17119.51495552063
1614,314.5934753417969,10.742060661315918,940192.117263794,17130.257016181946
1615,369.12567138671875,11.0913724899292,940561.2429351807,17141.348388671875
1616,520.4581298828125,11.218731880187988,941081.7010650635,17152.567120552063
1617,179.0682373046875,10.60507583618164,941260.7693023682,17163.172196388245
1618,295.6239013671875,10.64726734161377,941556.3932037354,17173.81946372986
1619,301.2397766113281,10.873845100402832,941857.6329803467,17184.69330883026
1620,303.18560791015625,11.69568157196045,942160.8185882568,17196.38899040222
1621,284.03436279296875,10.840130805969238,942444.8529510498,17207.22912120819
1622,439.82049560546875,10.94247055053711,942884.6734466553,17218.171591758728
1623,442.80615234375,10.900883674621582,943327.479598999,17229.07247543335
1624,228.87074279785156,10.694767951965332,943556.3503417969,17239.767243385315
1625,388.6009521484375,11.141447067260742,943944.9512939453,17250.908690452576
1626,408.373046875,11.433441162109375,944353.3243408203,17262.342131614685
1627,379.4480285644531,11.025793075561523,944732.7723693848,17273.367924690247
1628,338.0965270996094,11.633694648742676,945070.8688964844,17285.00161933899
1629,547.748779296875,10.825892448425293,945618.6176757812,17295.827511787415
1630,227.16966247558594,10.60671329498291,945845.7873382568,17306.434225082397
1631,416.8641357421875,12.18861198425293,946262.651473999,17318.62283706665
1632,404.2303466796875,11.186081886291504,946666.8818206787,17329.808918952942
1633,386.2175598144531,10.685815811157227,947053.0993804932,17340.4947347641
1634,369.7615966796875,11.30330753326416,947422.8609771729,17351.798042297363
1635,421.93414306640625,10.984001159667969,947844.7951202393,17362.78204345703
1636,310.3235168457031,10.632729530334473,948155.118637085,17373.414772987366
1637,419.99017333984375,11.210909843444824,948575.1088104248,17384.62568283081
1638,458.052734375,10.915654182434082,949033.1615447998,17395.541337013245
1639,446.228515625,10.773634910583496,949479.3900604248,17406.314971923828
1640,434.34527587890625,10.46745777130127,949913.7353363037,17416.78242969513
1641,364.3569641113281,10.815420150756836,950278.092300415,17427.597849845886
1642,392.6104736328125,11.908193588256836,950670.7027740479,17439.506043434143
1643,353.2926025390625,11.415265083312988,951023.9953765869,17450.921308517456
1644,257.8885192871094,10.248380661010742,951281.883895874,17461.169689178467
1645,581.2904052734375,11.136418342590332,951863.1743011475,17472.306107521057
1646,236.57000732421875,10.929654121398926,952099.7443084717,17483.235761642456
1647,460.8641357421875,10.766493797302246,952560.6084442139,17494.00225543976
1648,482.79193115234375,11.598426818847656,953043.4003753662,17505.600682258606
1649,310.2629699707031,10.788920402526855,953353.6633453369,17516.389602661133
1650,464.946044921875,11.581506729125977,953818.6093902588,17527.97110939026
1651,332.9068603515625,11.117070198059082,954151.5162506104,17539.088179588318
1652,245.162841796875,10.592180252075195,954396.6790924072,17549.680359840393
1653,330.2104797363281,11.132194519042969,954726.8895721436,17560.812554359436
1654,414.9892883300781,11.169015884399414,955141.8788604736,17571.981570243835
1655,436.9139404296875,11.118834495544434,955578.7928009033,17583.10040473938
1656,452.90838623046875,10.891983985900879,956031.7011871338,17593.99238872528
1657,437.2906494140625,10.737971305847168,956468.9918365479,17604.730360031128
1658,353.772705078125,11.13248062133789,956822.764541626,17615.862840652466
1659,354.33953857421875,10.529195785522461,957177.1040802002,17626.39203643799
1660,433.4874267578125,11.513324737548828,957610.591506958,17637.905361175537
1661,381.227294921875,11.825665473937988,957991.8188018799,17649.731026649475
1662,543.4063110351562,11.482047080993652,958535.225112915,17661.21307373047
1663,543.2249755859375,10.952719688415527,959078.450088501,17672.165793418884
1664,262.95147705078125,11.309770584106445,959341.4015655518,17683.47556400299
1665,372.8852844238281,11.349281311035156,959714.2868499756,17694.824845314026
1666,423.2239990234375,11.136005401611328,960137.510848999,17705.960850715637
1667,396.4665222167969,11.266668319702148,960533.9773712158,17717.22751903534
1668,245.6092987060547,10.125777244567871,960779.5866699219,17727.353296279907
1669,226.73944091796875,11.281768798828125,961006.3261108398,17738.635065078735
1670,469.5316467285156,10.993398666381836,961475.8577575684,17749.628463745117
1671,306.73638916015625,11.199284553527832,961782.5941467285,17760.827748298645
1672,575.675537109375,11.272435188293457,962358.2696838379,17772.10018348694
1673,509.30950927734375,11.400764465332031,962867.5791931152,17783.50094795227
1674,255.37557983398438,10.320054054260254,963122.9547729492,17793.82100200653
1675,357.33135986328125,11.243782043457031,963480.2861328125,17805.064784049988
1676,401.7900390625,10.784591674804688,963882.076171875,17815.849375724792
1677,329.47369384765625,10.968598365783691,964211.5498657227,17826.817974090576
1678,430.43682861328125,11.089231491088867,964641.9866943359,17837.907205581665
1679,509.05133056640625,10.820777893066406,965151.0380249023,17848.72798347473
1680,446.85382080078125,11.649038314819336,965597.8918457031,17860.37702178955
1681,397.56640625,10.564425468444824,965995.4582519531,17870.941447257996
1682,542.7265014648438,11.425590515136719,966538.184753418,17882.367037773132
1683,464.9306335449219,11.342982292175293,967003.1153869629,17893.710020065308
1684,180.99099731445312,10.017923355102539,967184.1063842773,17903.72794342041
1685,380.416748046875,11.619485855102539,967564.5231323242,17915.347429275513
1686,308.16546630859375,11.389791488647461,967872.6885986328,17926.73722076416
1687,401.4123229980469,11.04221248626709,968274.1009216309,17937.779433250427
1688,435.433349609375,10.829996109008789,968709.5342712402,17948.609429359436
1689,476.53070068359375,10.798921585083008,969186.0649719238,17959.40835094452
1690,283.19183349609375,10.411060333251953,969469.2568054199,17969.81941127777
1691,352.7850341796875,10.778923034667969,969822.0418395996,17980.59833431244
1692,570.3714599609375,10.7306547164917,970392.4132995605,17991.32898902893
1693,255.5753173828125,10.861193656921387,970647.9886169434,18002.190182685852
1694,442.47503662109375,11.117776870727539,971090.4636535645,18013.30795955658
1695,461.21026611328125,11.909627914428711,971551.6739196777,18025.21758747101
1696,193.97021484375,11.027843475341797,971745.6441345215,18036.24543094635
1697,374.53204345703125,11.080779075622559,972120.1761779785,18047.326210021973
1698,283.5691833496094,11.5388822555542,972403.7453613281,18058.865092277527
1699,251.08023071289062,11.726298332214355,972654.825592041,18070.59139060974
1700,258.63604736328125,10.672518730163574,972913.4616394043,18081.263909339905
1701,275.5779724121094,10.952415466308594,973189.0396118164,18092.216324806213
1702,366.808349609375,11.470271110534668,973555.8479614258,18103.686595916748
1703,335.9104309082031,11.43513298034668,973891.758392334,18115.121728897095
1704,489.64874267578125,11.191469192504883,974381.4071350098,18126.3131980896
1705,394.76593017578125,11.627907752990723,974776.1730651855,18137.94110584259
1706,374.38690185546875,11.6183443069458,975150.559967041,18149.559450149536
1707,497.9036865234375,11.317914009094238,975648.4636535645,18160.87736415863
1708,330.14892578125,11.169818878173828,975978.6125793457,18172.047183036804
1709,320.8720397949219,10.528722763061523,976299.4846191406,18182.575905799866
1710,382.75799560546875,11.158858299255371,976682.2426147461,18193.73476409912
1711,340.51177978515625,11.082051277160645,977022.7543945312,18204.81681537628
1712,388.94244384765625,10.510725021362305,977411.6968383789,18215.327540397644
1713,453.08709716796875,11.355888366699219,977864.7839355469,18226.683428764343
1714,277.00750732421875,11.21718692779541,978141.7914428711,18237.90061569214
1715,448.89288330078125,11.12037181854248,978590.6843261719,18249.02098751068
1716,237.75172424316406,10.882548332214355,978828.436050415,18259.903535842896
1717,392.11859130859375,10.957721710205078,979220.5546417236,18270.8612575531
1718,461.6158447265625,10.526165962219238,979682.1704864502,18281.38742351532
1719,473.0343322753906,10.956916809082031,980155.2048187256,18292.344340324402
1720,347.89447021484375,10.66297435760498,980503.0992889404,18303.007314682007
1721,339.634033203125,10.928059577941895,980842.7333221436,18313.93537425995
1722,311.4356384277344,10.803817749023438,981154.1689605713,18324.739192008972
1723,417.03955078125,10.697091102600098,981571.2085113525,18335.436283111572
1724,404.6576843261719,11.12592887878418,981975.8661956787,18346.562211990356
1725,261.30926513671875,11.608988761901855,982237.1754608154,18358.17120075226
1726,460.853759765625,11.810871124267578,982698.029220581,18369.982071876526
1727,374.36053466796875,11.259451866149902,983072.389755249,18381.241523742676
1728,279.8102111816406,10.45199966430664,983352.1999664307,18391.693523406982
