Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
7835,354.14642333984375,11.517627716064453,2555486.470977783,75688.42642498016
7836,172.1199493408203,10.19190788269043,2555658.590927124,75698.61833286285
7837,143.4274139404297,10.703448295593262,2555802.0183410645,75709.32178115845
7838,55.63995361328125,7.695930480957031,2555857.6582946777,75717.0177116394
7839,219.3784942626953,11.337272644042969,2556077.0367889404,75728.35498428345
7840,191.8124542236328,9.62515640258789,2556268.849243164,75737.98014068604
7841,191.5043487548828,10.746941566467285,2556460.353591919,75748.7270822525
7842,178.70745849609375,10.48542594909668,2556639.061050415,75759.2125082016
7843,157.93975830078125,10.68174934387207,2556797.000808716,75769.89425754547
7844,240.2077178955078,10.418603897094727,2557037.2085266113,75780.31286144257
7845,279.8922424316406,10.534516334533691,2557317.100769043,75790.8473777771
7846,242.0125274658203,10.98786735534668,2557559.113296509,75801.83524513245
7847,103.29254150390625,9.96122932434082,2557662.4058380127,75811.79647445679
7848,281.97113037109375,9.890005111694336,2557944.376968384,75821.68647956848
7849,101.53392028808594,8.719037055969238,2558045.910888672,75830.40551662445
7850,292.05181884765625,10.539177894592285,2558337.9627075195,75840.94469451904
7851,262.07147216796875,9.419625282287598,2558600.0341796875,75850.36431980133
7852,158.83700561523438,9.925826072692871,2558758.8711853027,75860.29014587402
7853,124.70790100097656,9.817976951599121,2558883.5790863037,75870.10812282562
7854,147.27774047851562,10.138326644897461,2559030.856826782,75880.24644947052
7855,127.09335327148438,9.76425838470459,2559157.9501800537,75890.01070785522
7856,110.77410888671875,10.830304145812988,2559268.7242889404,75900.84101200104
7857,54.840484619140625,4.552948474884033,2559323.5647735596,75905.39396047592
7858,157.22540283203125,9.21384334564209,2559480.7901763916,75914.60780382156
7859,103.30745697021484,9.357187271118164,2559584.097633362,75923.96499109268
7860,220.49159240722656,11.662546157836914,2559804.589225769,75935.62753725052
7861,226.16464233398438,9.939980506896973,2560030.753868103,75945.56751775742
7862,56.70626449584961,4.560805320739746,2560087.460132599,75950.12832307816
7863,50.802337646484375,4.403491973876953,2560138.2624702454,75954.53181505203
7864,256.61236572265625,10.509596824645996,2560394.874835968,75965.04141187668
7865,389.8294982910156,11.12203598022461,2560784.704334259,75976.1634478569
7866,331.7486572265625,10.458222389221191,2561116.4529914856,75986.62167024612
7867,171.43223571777344,9.718080520629883,2561287.8852272034,75996.33975076675
7868,93.63496398925781,8.825841903686523,2561381.5201911926,76005.16559267044
7869,79.35806274414062,8.178401947021484,2561460.878253937,76013.34399461746
7870,65.88926696777344,5.748007297515869,2561526.7675209045,76019.09200191498
7871,238.32809448242188,11.164949417114258,2561765.095615387,76030.25695133209
7872,60.861854553222656,5.157541275024414,2561825.95746994,76035.41449260712
7873,115.26428985595703,9.985629081726074,2561941.221759796,76045.40012168884
7874,185.39828491210938,9.83813190460205,2562126.6200447083,76055.23825359344
7875,126.96721649169922,10.07029914855957,2562253.5872612,76065.308552742
7876,344.2381591796875,10.122547149658203,2562597.8254203796,76075.43109989166
7877,127.13453674316406,11.072644233703613,2562724.959957123,76086.50374412537
7878,53.35851287841797,6.9443745613098145,2562778.318470001,76093.44811868668
7879,82.61320495605469,9.024742126464844,2562860.9316749573,76102.47286081314
7880,293.9579162597656,10.996245384216309,2563154.889591217,76113.46910619736
7881,208.47512817382812,9.655466079711914,2563363.364719391,76123.12457227707
7882,304.9145812988281,10.85669231414795,2563668.2793006897,76133.98126459122
7883,254.18348693847656,9.273463249206543,2563922.462787628,76143.25472784042
7884,205.3533935546875,10.779757499694824,2564127.816181183,76154.03448534012
7885,86.1254653930664,8.91968822479248,2564213.941646576,76162.95417356491
7886,275.27496337890625,13.945066452026367,2564489.216609955,76176.89924001694
7887,62.00335693359375,7.150232791900635,2564551.2199668884,76184.04947280884
7888,205.55966186523438,10.296673774719238,2564756.7796287537,76194.34614658356
7889,356.98065185546875,11.22024154663086,2565113.760280609,76205.56638813019
7890,181.67930603027344,11.577376365661621,2565295.4395866394,76217.14376449585
7891,56.97840118408203,5.82742977142334,2565352.4179878235,76222.97119426727
7892,186.88587951660156,9.374439239501953,2565539.30386734,76232.34563350677
7893,49.53093719482422,5.398777008056641,2565588.834804535,76237.74441051483
7894,376.133544921875,11.07353687286377,2565964.968349457,76248.8179473877
7895,215.04884338378906,9.608363151550293,2566180.0171928406,76258.42631053925
7896,165.4492645263672,10.152003288269043,2566345.466457367,76268.57831382751
7897,152.80970764160156,9.988266944885254,2566498.2761650085,76278.5665807724
7898,96.16661071777344,9.088000297546387,2566594.4427757263,76287.65458106995
7899,75.51590728759766,8.95932674407959,2566669.958683014,76296.61390781403
7900,242.07803344726562,10.06536865234375,2566912.036716461,76306.67927646637
7901,248.8999481201172,10.533926010131836,2567160.9366645813,76317.2132024765
7902,57.792747497558594,5.124282360076904,2567218.729412079,76322.33748483658
7903,317.31549072265625,10.524609565734863,2567536.0449028015,76332.86209440231
7904,290.56634521484375,10.7160005569458,2567826.6112480164,76343.57809495926
7905,361.04302978515625,9.92085075378418,2568187.6542778015,76353.49894571304
7906,209.81591796875,10.332989692687988,2568397.4701957703,76363.83193540573
7907,111.9273910522461,10.820666313171387,2568509.3975868225,76374.6526017189
7908,160.4621124267578,9.76286792755127,2568669.8596992493,76384.41546964645
7909,58.8759651184082,5.7371931076049805,2568728.7356643677,76390.15266275406
7910,196.44424438476562,10.408519744873047,2568925.1799087524,76400.56118249893
7911,216.19537353515625,9.98724365234375,2569141.3752822876,76410.54842615128
7912,224.89906311035156,10.15099811553955,2569366.274345398,76420.69942426682
7913,251.0672607421875,9.780807495117188,2569617.34160614,76430.48023176193
7914,75.31400299072266,9.000823974609375,2569692.655609131,76439.48105573654
7915,203.47525024414062,10.316973686218262,2569896.130859375,76449.79802942276
7916,175.9293670654297,11.540931701660156,2570072.0602264404,76461.33896112442
7917,116.63473510742188,11.514932632446289,2570188.694961548,76472.85389375687
7918,77.13738250732422,8.713109016418457,2570265.832344055,76481.56700277328
7919,156.362548828125,10.974021911621094,2570422.1948928833,76492.5410246849
7920,178.6876220703125,10.0613374710083,2570600.8825149536,76502.60236215591
7921,102.43049621582031,10.367664337158203,2570703.3130111694,76512.97002649307
7922,190.6339111328125,10.582887649536133,2570893.9469223022,76523.55291414261
7923,199.39984130859375,10.007768630981445,2571093.346763611,76533.56068277359
7924,161.57554626464844,9.353230476379395,2571254.9223098755,76542.91391324997
7925,233.12496948242188,9.448777198791504,2571488.047279358,76552.36269044876
7926,395.9488525390625,11.069811820983887,2571883.996131897,76563.43250226974
7927,135.38140869140625,8.893864631652832,2572019.3775405884,76572.3263669014
7928,334.7513122558594,9.625706672668457,2572354.1288528442,76581.95207357407
7929,181.02281188964844,11.274486541748047,2572535.151664734,76593.22656011581
7930,58.77519989013672,4.309301376342773,2572593.926864624,76597.53586149216
7931,150.0927734375,9.527589797973633,2572744.0196380615,76607.06345129013
7932,160.1978759765625,9.000935554504395,2572904.217514038,76616.06438684464
7933,55.633949279785156,4.420126914978027,2572959.851463318,76620.48451375961
7934,107.73330688476562,9.604866981506348,2573067.5847702026,76630.08938074112
7935,135.32958984375,9.111583709716797,2573202.9143600464,76639.20096445084
7936,136.86688232421875,8.976759910583496,2573339.7812423706,76648.17772436142
7937,203.06497192382812,9.638301849365234,2573542.8462142944,76657.81602621078
7938,102.96662902832031,9.370996475219727,2573645.8128433228,76667.187022686
7939,215.22100830078125,10.445012092590332,2573861.0338516235,76677.6320347786
7940,163.53250122070312,9.782737731933594,2574024.5663528442,76687.41477251053
7941,267.28961181640625,10.039324760437012,2574291.8559646606,76697.45409727097
7942,248.44924926757812,10.025087356567383,2574540.305213928,76707.47918462753
7943,149.33348083496094,10.396685600280762,2574689.638694763,76717.87587022781
7944,269.1109619140625,11.735987663269043,2574958.7496566772,76729.61185789108
7945,334.8614196777344,10.84245777130127,2575293.611076355,76740.45431566238
7946,230.35165405273438,10.72362232208252,2575523.9627304077,76751.17793798447
7947,267.7664794921875,10.032456398010254,2575791.7292099,76761.21039438248
7948,141.60711669921875,9.970946311950684,2575933.336326599,76771.18134069443
7949,126.21226501464844,8.771207809448242,2576059.548591614,76779.95254850388
7950,303.96343994140625,10.60588550567627,2576363.512031555,76790.55843400955
7951,102.47079467773438,9.68463134765625,2576465.982826233,76800.24306535721
7952,100.34139251708984,9.057419776916504,2576566.32421875,76809.30048513412
7953,160.91702270507812,10.873918533325195,2576727.241241455,76820.17440366745
7954,218.57423400878906,10.141569137573242,2576945.815475464,76830.31597280502
7955,323.2200927734375,11.532877922058105,2577269.0355682373,76841.84885072708
7956,276.56097412109375,10.407240867614746,2577545.5965423584,76852.2560915947
7957,357.5684814453125,11.972149848937988,2577903.1650238037,76864.22824144363
7958,230.79510498046875,10.221577644348145,2578133.960128784,76874.44981908798
7959,216.10284423828125,9.335550308227539,2578350.0629730225,76883.78536939621
7960,134.15943908691406,9.038503646850586,2578484.2224121094,76892.82387304306
7961,133.6016387939453,9.90445613861084,2578617.8240509033,76902.72832918167
7962,215.0894012451172,10.60863208770752,2578832.9134521484,76913.33696126938
7963,80.2267837524414,9.642053604125977,2578913.140235901,76922.9790148735
7964,173.36273193359375,12.266521453857422,2579086.5029678345,76935.24553632736
7965,219.08941650390625,9.201594352722168,2579305.5923843384,76944.44713068008
7966,148.14889526367188,9.282437324523926,2579453.741279602,76953.72956800461
7967,236.21006774902344,11.538623809814453,2579689.951347351,76965.26819181442
7968,145.00169372558594,9.435012817382812,2579834.9530410767,76974.7032046318
7969,86.16862487792969,9.981245994567871,2579921.1216659546,76984.68445062637
7970,50.247344970703125,4.400773048400879,2579971.3690109253,76989.08522367477
7971,228.7799530029297,10.808478355407715,2580200.148963928,76999.89370203018
7972,234.30201721191406,10.271173477172852,2580434.45098114,77010.16487550735
7973,282.2193908691406,10.0071439743042,2580716.6703720093,77020.17201948166
7974,296.990478515625,11.976580619812012,2581013.660850525,77032.14860010147
7975,53.008522033691406,6.13030481338501,2581066.6693725586,77038.27890491486
7976,173.06100463867188,10.74698257446289,2581239.7303771973,77049.02588748932
7977,59.9311408996582,4.350289821624756,2581299.661518097,77053.37617731094
7978,140.55935668945312,9.413816452026367,2581440.2208747864,77062.78999376297
7979,290.36944580078125,10.577966690063477,2581730.590320587,77073.36796045303
7980,106.70484161376953,9.207724571228027,2581837.295162201,77082.57568502426
7981,151.1773223876953,9.903128623962402,2581988.4724845886,77092.47881364822
7982,249.57000732421875,9.889204978942871,2582238.042491913,77102.36801862717
7983,53.56181335449219,4.011004447937012,2582291.6043052673,77106.3790230751
7984,228.31222534179688,10.51182746887207,2582519.916530609,77116.89085054398
7985,119.29661560058594,9.718907356262207,2582639.2131462097,77126.60975790024
7986,54.06483840942383,6.492430686950684,2582693.277984619,77133.10218858719
7987,114.30552673339844,9.487043380737305,2582807.5835113525,77142.58923196793
7988,56.859474182128906,4.267032146453857,2582864.4429855347,77146.85626411438
7989,212.66873168945312,10.386442184448242,2583077.111717224,77157.24270629883
7990,269.76397705078125,10.301532745361328,2583346.875694275,77167.54423904419
7991,56.10865020751953,7.297215461730957,2583402.9843444824,77174.84145450592
7992,173.83740234375,9.309015274047852,2583576.821746826,77184.15046977997
7993,52.6971435546875,4.560737609863281,2583629.518890381,77188.71120738983
7994,52.002967834472656,4.732551574707031,2583681.5218582153,77193.44375896454
7995,278.71112060546875,10.511247634887695,2583960.232978821,77203.95500659943
7996,121.48372650146484,9.741392135620117,2584081.7167053223,77213.69639873505
7997,352.5184020996094,10.470049858093262,2584434.235107422,77224.16644859314
7998,207.78860473632812,9.511773109436035,2584642.023712158,77233.67822170258
7999,203.26397705078125,9.450408935546875,2584845.287689209,77243.12863063812
8000,199.10348510742188,9.446269035339355,2585044.3911743164,77252.57489967346
8001,199.1097412109375,10.228375434875488,2585243.5009155273,77262.80327510834
8002,174.12112426757812,10.450583457946777,2585417.622039795,77273.25385856628
8003,59.954498291015625,4.1003098487854,2585477.576538086,77277.35416841507
8004,206.3492889404297,10.31562328338623,2585683.9258270264,77287.66979169846
8005,294.39324951171875,10.46976089477539,2585978.319076538,77298.13955259323
8006,303.72735595703125,10.343888282775879,2586282.046432495,77308.483440876
8007,158.55023193359375,10.427909851074219,2586440.5966644287,77318.91135072708
8008,256.89874267578125,9.684154510498047,2586697.4954071045,77328.59550523758
8009,128.87449645996094,9.823554039001465,2586826.3699035645,77338.41905927658
8010,157.532958984375,8.931108474731445,2586983.902862549,77347.35016775131
8011,262.4434814453125,9.897562026977539,2587246.346343994,77357.24772977829
8012,179.95220947265625,10.712464332580566,2587426.298553467,77367.96019411087
8013,191.89263916015625,11.52926254272461,2587618.191192627,77379.4894566536
8014,55.10185241699219,4.75096321105957,2587673.293045044,77384.24041986465
8015,424.1484069824219,11.25735855102539,2588097.4414520264,77395.49777841568
8016,140.0531463623047,9.74697494506836,2588237.4945983887,77405.24475336075
8017,202.59829711914062,9.624184608459473,2588440.092895508,77414.86893796921
8018,75.29667663574219,8.973146438598633,2588515.3895721436,77423.8420844078
