Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1787,4.240921497344971,4.224517345428467,7274.202844619751,10038.2172062397
1788,4.402103900909424,4.873480319976807,7278.60494852066,10043.090686559677
1789,3.0293121337890625,3.705104112625122,7281.6342606544495,10046.795790672302
1790,3.87420392036438,3.5333411693573,7285.508464574814,10050.32913184166
1791,2.7389254570007324,3.3412129878997803,7288.247390031815,10053.67034482956
1792,2.918640375137329,3.7076942920684814,7291.166030406952,10057.378039121628
1793,3.347501039505005,5.063154697418213,7294.513531446457,10062.441193819046
1794,3.9367215633392334,3.560732841491699,7298.450253009796,10066.001926660538
1795,3.203153371810913,4.150084018707275,7301.653406381607,10070.152010679245
1796,2.3670666217803955,4.289647102355957,7304.020473003387,10074.441657781601
1797,4.814993381500244,5.11407995223999,7308.835466384888,10079.555737733841
1798,2.884408473968506,3.48899245262146,7311.719874858856,10083.044730186462
1799,2.7483627796173096,3.4882729053497314,7314.4682376384735,10086.533003091812
1800,3.304476499557495,4.001794815063477,7317.772714138031,10090.534797906876
1801,3.623034954071045,2.7442965507507324,7321.395749092102,10093.279094457626
1802,3.5777950286865234,4.737422943115234,7324.973544120789,10098.016517400742
1803,3.021876811981201,4.766497611999512,7327.99542093277,10102.783015012741
1804,3.3152682781219482,4.041866779327393,7331.310689210892,10106.824881792068
1805,1.428574562072754,2.549954414367676,7332.7392637729645,10109.374836206436
1806,3.5738461017608643,4.495301723480225,7336.313109874725,10113.870137929916
1807,3.3664472103118896,4.201887607574463,7339.679557085037,10118.07202553749
1808,3.1917147636413574,5.14142370223999,7342.871271848679,10123.21344923973
1809,3.3489041328430176,4.316875457763672,7346.220175981522,10127.530324697495
1810,1.689510703086853,3.233424663543701,7347.9096866846085,10130.763749361038
1811,2.9359192848205566,3.7471842765808105,7350.845605969429,10134.510933637619
1812,3.640404224395752,4.723578453063965,7354.486010193825,10139.234512090683
1813,1.673701286315918,2.6236274242401123,7356.159711480141,10141.858139514923
1814,3.38214111328125,4.227977752685547,7359.541852593422,10146.086117267609
1815,2.903132200241089,4.023548126220703,7362.444984793663,10150.10966539383
1816,3.791301965713501,4.201943874359131,7366.2362867593765,10154.311609268188
1817,3.0179219245910645,3.674700975418091,7369.254208683968,10157.986310243607
1818,3.654648780822754,4.445313930511475,7372.90885746479,10162.431624174118
1819,2.636054515838623,3.700770854949951,7375.544911980629,10166.132395029068
1820,3.463688373565674,4.009369850158691,7379.008600354195,10170.141764879227
1821,2.4294261932373047,3.0152699947357178,7381.438026547432,10173.157034873962
1822,3.3469605445861816,3.670663356781006,7384.784987092018,10176.827698230743
1823,3.451152801513672,4.47096586227417,7388.236139893532,10181.298664093018
1824,3.170952081680298,3.117328405380249,7391.407091975212,10184.415992498398
1825,0.7543805241584778,3.1002893447875977,7392.161472499371,10187.516281843185
1826,3.812344551086426,4.610615253448486,7395.973817050457,10192.126897096634
1827,3.258917808532715,4.216944217681885,7399.23273485899,10196.343841314316
1828,2.8352739810943604,4.161486625671387,7402.068008840084,10200.505327939987
1829,3.5086374282836914,3.9599318504333496,7405.576646268368,10204.46525979042
1830,3.4403021335601807,4.854814052581787,7409.016948401928,10209.320073843002
1831,4.242454528808594,5.089812278747559,7413.2594029307365,10214.40988612175
1832,2.723801612854004,3.7209877967834473,7415.983204543591,10218.130873918533
1833,3.376376152038574,4.835801601409912,7419.359580695629,10222.966675519943
1834,1.7998547554016113,4.059875965118408,7421.159435451031,10227.026551485062
1835,3.0842483043670654,4.9688920974731445,7424.243683755398,10231.995443582535
1836,2.845407009124756,4.718425273895264,7427.089090764523,10236.71386885643
1837,2.700723648071289,4.778923034667969,7429.789814412594,10241.492791891098
1838,2.91557240486145,4.072528839111328,7432.705386817455,10245.56532073021
1839,2.8172829151153564,3.639647960662842,7435.522669732571,10249.204968690872
1840,3.5392134189605713,5.077333450317383,7439.061883151531,10254.28230214119
1841,2.557248830795288,3.9889731407165527,7441.6191319823265,10258.271275281906
1842,4.023219585418701,3.975827693939209,7445.642351567745,10262.247102975845
1843,2.9449615478515625,4.420448303222656,7448.587313115597,10266.667551279068
1844,3.956033229827881,2.8545382022857666,7452.543346345425,10269.522089481354
1845,3.237273693084717,5.350314617156982,7455.780620038509,10274.87240409851
1846,3.5842432975769043,4.284325122833252,7459.364863336086,10279.156729221344
1847,3.3446524143218994,4.2616682052612305,7462.709515750408,10283.418397426605
1848,3.434109687805176,4.820068359375,7466.143625438213,10288.23846578598
1849,3.2438619136810303,4.714371204376221,7469.387487351894,10292.952836990356
1850,0.9871698617935181,2.1922919750213623,7470.374657213688,10295.145128965378
1851,1.7107635736465454,2.5909712314605713,7472.085420787334,10297.736100196838
1852,2.5944912433624268,3.9881999492645264,7474.679912030697,10301.724300146103
1853,2.9003078937530518,3.774158000946045,7477.58021992445,10305.498458147049
1854,3.073701858520508,3.9887778759002686,7480.65392178297,10309.48723602295
1855,2.6713387966156006,3.2337915897369385,7483.325260579586,10312.721027612686
1856,1.793260097503662,2.8709349632263184,7485.11852067709,10315.591962575912
1857,1.31675386428833,3.129957675933838,7486.435274541378,10318.721920251846
1858,3.6892902851104736,5.1811699867248535,7490.1245648264885,10323.903090238571
1859,3.0802690982818604,4.848657608032227,7493.20483392477,10328.751747846603
1860,3.1466588973999023,3.9649322032928467,7496.35149282217,10332.716680049896
1861,2.839416027069092,4.535410404205322,7499.190908849239,10337.252090454102
1862,7.751221179962158,3.3351898193359375,7506.9421300292015,10340.587280273438
1863,1.3701684474945068,2.8261051177978516,7508.312298476696,10343.413385391235
1864,2.1386969089508057,4.483335971832275,7510.450995385647,10347.896721363068
1865,3.3714656829833984,4.138171672821045,7513.82246106863,10352.034893035889
1866,3.6439950466156006,4.839921474456787,7517.466456115246,10356.874814510345
1867,2.877870559692383,3.769615650177002,7520.344326674938,10360.644430160522
1868,3.3982033729553223,3.904059648513794,7523.7425300478935,10364.548489809036
1869,2.6670074462890625,3.954087734222412,7526.409537494183,10368.502577543259
1870,2.77189040184021,3.9216856956481934,7529.181427896023,10372.424263238907
1871,2.975978374481201,4.928671836853027,7532.157406270504,10377.35293507576
1872,3.0819568634033203,4.574318885803223,7535.239363133907,10381.927253961563
1873,1.5939821004867554,2.4398059844970703,7536.833345234394,10384.36705994606
1874,2.5888421535491943,3.604654550552368,7539.422187387943,10387.971714496613
1875,4.063634872436523,3.6496024131774902,7543.48582226038,10391.62131690979
1876,1.2919365167617798,2.870445728302002,7544.777758777142,10394.491762638092
1877,3.2007813453674316,3.8393540382385254,7547.978540122509,10398.33111667633
1878,2.5909199714660645,3.6053264141082764,7550.569460093975,10401.936443090439
1879,2.5078999996185303,4.211983680725098,7553.077360093594,10406.148426771164
1880,1.1483862400054932,2.4271037578582764,7554.225746333599,10408.575530529022
1881,3.233825922012329,3.9070568084716797,7557.459572255611,10412.482587337494
1882,3.264686107635498,4.664331436157227,7560.724258363247,10417.146918773651
1883,1.6010991334915161,2.1699302196502686,7562.325357496738,10419.316848993301
1884,1.7468897104263306,3.306345224380493,7564.072247207165,10422.623194217682
1885,2.8042891025543213,4.532746315002441,7566.876536309719,10427.155940532684
1886,2.890570640563965,4.20950984954834,7569.767106950283,10431.365450382233
1887,3.309875965118408,4.640138149261475,7573.0769829154015,10436.005588531494
1888,3.338484764099121,5.093789577484131,7576.415467679501,10441.099378108978
1889,2.836975574493408,4.684991359710693,7579.252443253994,10445.784369468689
1890,2.489504098892212,2.1219661235809326,7581.741947352886,10447.90633559227
1891,3.573221445083618,3.776822566986084,7585.31516879797,10451.683158159256
1892,3.0702221393585205,3.896827459335327,7588.385390937328,10455.579985618591
1893,3.1498143672943115,4.3389692306518555,7591.535205304623,10459.918954849243
1894,2.030139923095703,2.7376856803894043,7593.565345227718,10462.656640529633
1895,4.609159469604492,4.169360637664795,7598.174504697323,10466.826001167297
1896,2.5098912715911865,3.4581243991851807,7600.684395968914,10470.284125566483
1897,2.974138021469116,3.516524314880371,7603.658533990383,10473.800649881363
1898,3.5074245929718018,3.3366150856018066,7607.165958583355,10477.137264966965
1899,1.3050593137741089,1.7801713943481445,7608.471017897129,10478.917436361313
1900,2.7387988567352295,4.022531986236572,7611.209816753864,10482.93996834755
1901,2.9881222248077393,4.076915740966797,7614.197938978672,10487.016884088516
1902,3.153806686401367,5.10166597366333,7617.351745665073,10492.11855006218
1903,2.759631395339966,3.678049087524414,7620.111377060413,10495.796599149704
1904,3.5450239181518555,4.266878128051758,7623.656400978565,10500.063477277756
1905,1.452596664428711,2.3266119956970215,7625.108997642994,10502.390089273453
1906,3.6292598247528076,4.367681980133057,7628.738257467747,10506.757771253586
1907,3.2450764179229736,4.59863805770874,7631.98333388567,10511.356409311295
1908,2.850739002227783,4.776279926300049,7634.8340728878975,10516.132689237595
1909,4.817478179931641,3.7572498321533203,7639.651551067829,10519.889939069748
1910,3.3987791538238525,2.962681770324707,7643.050330221653,10522.852620840073
1911,2.913315534591675,5.266562461853027,7645.963645756245,10528.119183301926
1912,3.256080389022827,2.750157117843628,7649.2197261452675,10530.86934041977
1913,2.941044807434082,4.119804859161377,7652.160770952702,10534.98914527893
1914,3.964585781097412,5.313480854034424,7656.125356733799,10540.302626132965
1915,1.457127332687378,2.778379201889038,7657.582484066486,10543.081005334854
1916,3.50601863861084,3.7811849117279053,7661.088502705097,10546.862190246582
1917,4.048398494720459,4.572502136230469,7665.136901199818,10551.434692382812
1918,2.759596586227417,3.2744028568267822,7667.896497786045,10554.70909523964
1919,3.276451826095581,4.846254348754883,7671.172949612141,10559.555349588394
1920,2.9075381755828857,4.343563556671143,7674.0804877877235,10563.898913145065
1921,3.2439606189727783,4.652133464813232,7677.324448406696,10568.551046609879
1922,3.7017154693603516,4.236077785491943,7681.026163876057,10572.78712439537
1923,2.6884102821350098,4.453396320343018,7683.714574158192,10577.240520715714
1924,3.348144769668579,4.202274799346924,7687.06271892786,10581.44279551506
1925,3.3146486282348633,4.326591968536377,7690.377367556095,10585.769387483597
1926,2.840036392211914,5.16861629486084,7693.217403948307,10590.938003778458
1927,3.1997387409210205,4.616106986999512,7696.417142689228,10595.554110765457
1928,3.4123024940490723,4.073882102966309,7699.829445183277,10599.627992868423
1929,2.3100357055664062,2.9091405868530273,7702.1394808888435,10602.537133455276
1930,3.502169132232666,3.945596933364868,7705.641650021076,10606.482730388641
1931,3.0222740173339844,3.902554750442505,7708.66392403841,10610.385285139084
1932,3.6449978351593018,4.452057361602783,7712.3089218735695,10614.837342500687
1933,3.146226167678833,3.654118061065674,7715.455148041248,10618.491460561752
1934,2.859250783920288,3.8608272075653076,7718.314398825169,10622.352287769318
1935,2.7471282482147217,3.8916778564453125,7721.061527073383,10626.243965625763
1936,0.7609966993331909,1.7631419897079468,7721.8225237727165,10628.00710761547
1937,3.176359176635742,4.665838241577148,7724.998882949352,10632.672945857048
1938,3.984062433242798,3.7674405574798584,7728.982945382595,10636.440386414528
1939,3.4320261478424072,5.241606712341309,7732.4149715304375,10641.68199312687
1940,2.999021053314209,3.5783402919769287,7735.413992583752,10645.260333418846
1941,2.8917622566223145,3.7544214725494385,7738.305754840374,10649.014754891396
1942,3.21882963180542,3.5242438316345215,7741.524584472179,10652.53899872303
1943,2.8916170597076416,3.9772133827209473,7744.416201531887,10656.516212105751
1944,3.1885344982147217,4.809428691864014,7747.604736030102,10661.325640797615
1945,1.9955520629882812,1.900421142578125,7749.60028809309,10663.226061940193
1946,4.366329193115234,5.286796569824219,7753.966617286205,10668.512858510017
1947,3.2871105670928955,4.759771347045898,7757.253727853298,10673.272629857063
1948,2.9354805946350098,4.374080657958984,7760.189208447933,10677.646710515022
1949,3.3981869220733643,3.394038677215576,7763.587395370007,10681.040749192238
1950,3.1092875003814697,4.374889850616455,7766.696682870388,10685.415639042854
1951,2.9371442794799805,3.834252119064331,7769.633827149868,10689.249891161919
1952,3.274557113647461,4.945908069610596,7772.9083842635155,10694.19579923153
1953,3.278876304626465,4.435755729675293,7776.187260568142,10698.631554961205
1954,3.909259557723999,4.944995403289795,7780.096520125866,10703.576550364494
1955,2.967172861099243,4.3545403480529785,7783.063692986965,10707.931090712547
1956,3.750767707824707,4.97170877456665,7786.81446069479,10712.902799487114
1957,3.0902700424194336,5.106531143188477,7789.904730737209,10718.009330630302
1958,1.961887240409851,2.8308024406433105,7791.866617977619,10720.840133070946
1959,3.5316357612609863,4.858183860778809,7795.39825373888,10725.698316931725
1960,2.7727949619293213,4.387634754180908,7798.1710487008095,10730.085951685905
1961,2.9079430103302,4.12934684753418,7801.07899171114,10734.21529853344
1962,2.9370737075805664,4.13072395324707,7804.01606541872,10738.346022486687
1963,3.6665291786193848,4.666306972503662,7807.68259459734,10743.01232945919
1964,3.0462558269500732,5.228170394897461,7810.72885042429,10748.240499854088
1965,3.128126621246338,4.912301063537598,7813.856977045536,10753.152800917625
1966,3.8325674533843994,4.65595006942749,7817.68954449892,10757.808750987053
1967,2.7088236808776855,5.2341108322143555,7820.398368179798,10763.042861819267
1968,3.0551609992980957,3.8079752922058105,7823.453529179096,10766.850837111473
1969,2.8032069206237793,3.965380907058716,7826.25673609972,10770.816218018532
1970,2.9738707542419434,4.466156959533691,7829.230606853962,10775.282374978065
1971,2.9970452785491943,3.714733839035034,7832.227652132511,10778.9971088171
1972,3.267580270767212,5.01535177230835,7835.495232403278,10784.012460589409
1973,2.8946549892425537,3.1978702545166016,7838.389887392521,10787.210330843925
1974,2.4490432739257812,2.0786776542663574,7840.838930666447,10789.289008498192
1975,4.227189064025879,4.669398307800293,7845.066119730473,10793.958406805992
1976,3.656320810317993,4.847606182098389,7848.722440540791,10798.80601298809
1977,2.900909662246704,4.157249450683594,7851.623350203037,10802.963262438774
